R1,R2,R3,R4,R5,R6,R7,R8,d,Wf,F1,F2,F3,BW1,BW2,BW3
0.6650467757379565,0.869558099687795,1.552832342130872,1.938209024742315,2.4327806520005835,3.0735783201591946,3.7646771323969075,3.9377537871045427,0.6071084946195596,1.4491816176733527,22.139747202179223,33.0227317601222,39.76170466540429,0.7045744862887968,1.0438513322200489,0.8705635588313609
0.9643708737975369,0.9584968075610635,1.820413157345103,1.7522556600774628,2.9838468977834,3.2840295714988925,3.97571190654128,4.228051136837145,0.5953966785235307,1.3787496780801756,21.782198692775232,32.89078277397204,39.10260418432947,0.69961159197231,1.0430271443243642,0.8714180333594712
0.9290148971692676,1.1032953902816365,1.6080190912547998,2.0702399096706805,2.535675198749803,2.9790057105158567,3.335291741521546,3.7565701120797192,0.5778417237246878,1.5111939886283747,21.729056227816475,32.86924500535225,39.76022147026585,0.7046108532757572,1.0423756541473532,0.8701158176065468
0.9799199653167696,1.0784082472215168,1.8097939774489147,1.7683030360859608,2.5825192317817685,3.2084327583428243,3.923269024598686,4.256202655155912,0.677484907074072,1.288188192399748,21.644826602343688,32.87128386102417,39.4710139512375,0.7072191719820362,1.0390740585472877,0.8731636749359232
0.890287803355344,0.8615583625359421,1.8251005461990766,1.9071338856810152,2.5823655073530163,2.7374364411589664,3.703816840917846,4.118997691116014,0.678786702133998,1.265826423371734,21.891411170891878,32.733326931426596,39.804704545592934,0.7048690194371195,1.0414943519813067,0.8722622004370102
0.845366078374316,1.126333249996247,1.576012426564324,2.0044471632306853,2.53824999727041,2.9011674300469776,3.6947436967289367,3.9351758190236197,0.5671632729283069,1.3625328923855071,21.756897671767998,32.91889643193092,39.75685946083116,0.7012686117419707,1.0378672281319574,0.865988237875358
0.7672972145162475,0.8897762287346643,1.530674813555334,2.2245335148111054,2.400884293251787,2.740209922650726,3.6501949746454323,3.966422893267095,0.6230139508029395,1.5706341532873525,22.052054683633244,32.81989809195328,40.066507110846786,0.7084464996774037,1.050217795019434,0.8789680288702992
0.9730913933416053,0.8895270459290493,1.89038079303422,1.996127948204071,2.837606876452798,3.2852058800874424,3.3485758601329283,3.805317765748877,0.6853815124291728,1.4841687260049647,21.84477993107035,32.652844097025415,39.26219611580943,0.7136987305320639,1.0519076074428027,0.8782979169942339
0.9464255558001633,1.0147897691573655,1.72990021188466,2.1213552596189986,2.9801072998795712,3.190184344363102,3.362913796215312,4.20169146615758,0.6924116997882703,1.3675694499171676,21.740604685917052,32.67490561379111,39.15503647568201,0.7086632386408015,1.0454186259648046,0.8743956115970087
0.6180874680424757,1.0371759739366813,1.5290818977527378,2.295690103399442,2.534576089971027,3.211528452747582,3.72063840396136,4.010299793844214,0.6017918080844095,1.4069088679017243,22.032783804291054,32.758694893811295,39.558198400854664,0.7043509471263848,1.0395743544547376,0.8703806039131141
0.6105467897989008,1.0320344831351245,1.9974331585848835,1.778893471938789,2.7978283150820533,3.262779138860336,3.5386710000048907,3.856683634199875,0.5905649610568653,1.2336852044708393,22.006325699481277,32.6738437904748,39.23581883020934,0.6982107916560162,1.0378480281780453,0.8636560129172446
0.7505853467512198,0.836594734959102,1.5288902804981834,1.8648389153117115,2.845137796175229,2.7510620916718715,3.9420876466043766,4.0768400926087605,0.5557388631857052,1.5938303585504454,22.121667078420696,33.12538280881544,39.650477923309445,0.7048093083981742,1.0456017037020018,0.8773400941899937
0.9242213323127332,1.1509843450521522,1.8475176144292766,1.9367456453585878,2.909055227454315,2.931358555508,3.5846133761516303,4.396587561641059,0.691774374638082,1.4665629218779677,21.673244029718383,32.73060541955843,39.43729527330765,0.7106914673833951,1.0485804236703855,0.8803535988420456
0.9949104517259778,0.9062400170354824,1.9918394626317069,1.9530969071232986,2.6535775182081656,2.7426209334264016,3.4002970210918484,3.9482098237252434,0.5285628608945735,1.314161627385369,21.78570148867439,32.567037954682434,39.758128858107014,0.6978759407876863,1.035935816769673,0.861095866830299
0.6601667564414112,0.8518059685131217,1.619590052107963,1.9466126451593273,2.5817585433842574,2.8264758609300173,3.800303183451425,4.336553120622896,0.615965915209545,1.4343233576860976,22.14751892971531,32.93933571599649,39.80320397034392,0.7067458030315036,1.0437541555384542,0.8707228065935658
0.8376522861408541,1.1554992319475907,1.571124684343598,2.2445666015339327,2.595177080413819,2.8376194662226033,3.5053473950087066,3.876013471939653,0.5565100535037277,1.2437929464275976,21.7129541056025,32.71907771472167,39.71672892721706,0.697844565700419,1.0330472362892753,0.859014160057273
0.7523563426524086,1.1822605992919013,1.5606924697112143,2.128419586680114,2.827572799859108,2.981464326628547,3.667829215149125,3.643786165539989,0.5558016580695593,1.5863346675230336,21.832825642149032,32.88251634333935,39.512555031150754,0.706983143443814,1.0475256713711851,0.8705163440426495
0.9879657591258413,1.1448510469061803,1.6516375737837978,2.064743128454422,2.8900676799033818,2.8611373004721856,3.788482949853619,3.7633936850947434,0.5809937174752376,1.2699139951533462,21.58756267695852,32.77974514518219,39.43902833888044,0.6989814660300808,1.0372815575093133,0.8647493299102581
0.9368475692542835,1.1238064298899513,1.5505229055053233,1.8856236307176693,2.5089683806539615,2.760586864090657,3.930184877841449,3.9349561146621475,0.6997585871631309,1.4592121272220857,21.67512328906006,33.04537499997012,39.90626761797548,0.7101704489900815,1.0498538092788987,0.8818980437671052
0.9353314818844551,1.0620967922556086,1.846080670847066,2.1942742305327765,2.622564604894659,2.8004946534564645,3.854533836361173,3.7757079428756555,0.5109932613679644,1.2981817850155721,21.71541134731827,32.498443003523064,39.73615857863515,0.694309431801083,1.0348667950915722,0.8615074481734862
0.7874772639179881,1.0203429482436557,1.5311458990650313,2.2730363068909933,2.94116411804949,2.7883653381312548,3.7734527475109068,3.6001816305746046,0.6157083636407062,1.4870245530594144,21.90787538813338,32.77254024679868,39.52239434687245,0.7076692455660263,1.0432197841677167,0.8742110479305084
0.7659278009350661,0.8347947039645641,1.7547110640748949,2.192718969530136,2.8840161118168437,3.283846078747379,3.7757432276766005,4.332001230198022,0.5165144316070555,1.5107285468961125,22.086815462521837,32.63816896679344,39.22889651563765,0.7044075274167861,1.0425596886276973,0.8661582594368941
0.7093628287722825,0.9633812852282795,1.9983484269264884,1.7009390631148837,2.9909150416574857,3.1555755041510842,3.9621472508224604,4.275103528984744,0.5309041659981037,1.4693678915645731,22.039741948557705,32.78906180382357,39.21428382288045,0.7022747633149525,1.0393696742854426,0.8669565885614038
0.6225501986603709,0.9490754068049256,1.9069851347530093,2.081840822110044,2.8525489558092483,3.2806568791617368,3.5070768682475753,4.1938337851895575,0.5879125883545797,1.445799784102077,22.1158233566708,32.57123544303459,39.238305849748194,0.7068319664804471,1.0451651536402697,0.8696290435952018
0.9458889505020213,0.9039015135041305,1.8076097191155054,1.7306812288652604,2.635917120616753,2.963844291904745,3.300778465937331,3.734251676516823,0.6020920262692883,1.5569876375808047,21.873650980948025,32.96759610021072,39.6823584854763,0.7097523775251164,1.0486180937976353,0.877454537222613
0.925160403652031,1.089368045475434,1.653126810393306,1.854564332200233,2.7543827003967825,2.867021088997594,3.490368191578739,3.6962908609679888,0.5517584816729048,1.2314506843959032,21.68806517463133,32.94635350777429,39.55497828604068,0.6944996594085563,1.031354178278196,0.8608004137937969
0.9998870693144523,0.9983502940315083,1.8119479181458193,1.735714820208663,2.796608552548392,3.178975918325512,3.452523965738721,3.6540837995779065,0.5632914261748833,1.332365906312078,21.713235301396,32.902517883197,39.33290898045466,0.699577063345829,1.0380863834625085,0.864904784495983
0.9986547348295621,0.8324184863630593,1.763520731955826,2.0622772717696325,2.447073489790274,2.8957523508246883,3.7632842095797985,4.179223351018337,0.5173934040511866,1.2993149918523383,21.84816395094739,32.69047148773235,39.82728548460935,0.6955513235085495,1.0343559864379754,0.857047188442134
0.822172682241051,0.8880732807799245,1.7130416919451856,2.111953948095564,2.726698175462319,2.879630024223209,3.74359811983587,4.343046368550309,0.5606439567688501,1.5952055848261688,22.009288262540824,32.75423772762976,39.68561477948146,0.7056925111639485,1.0484097019834657,0.872414531816509
0.9075949660722042,1.0733035054638385,1.5653551883700998,1.768692582839543,2.8255924970835657,2.839503595324699,3.7154229678933066,3.94442865673043,0.6933116878761088,1.3557559118667495,21.730710166885615,33.110359077308644,39.536277099534864,0.7086279144424407,1.044284393387787,0.8773923385930386
0.9779062919529712,0.8304523437961201,1.9433021076202333,1.9303033298269876,2.500392782400636,2.7778073869345414,3.3113704102466173,3.6953125375968385,0.6889414763344963,1.4930450796961596,21.883045709294382,32.64962543721217,39.91574987152094,0.7127086052437838,1.050332266082483,0.8783050866320867
0.9398589562709646,1.1404827656195073,1.7248923244106613,1.9737419053733252,2.8683790304553343,2.8538778366100597,3.810144638115453,4.009914256585685,0.566975658027397,1.4738900655524019,21.674477724551593,32.82851141350087,39.53774672246557,0.7063134277773375,1.0429680328480575,0.8684486741070245
0.6989392406972791,0.9980586108055898,1.5973112559103826,1.9214318130565498,2.750263668308467,2.9131918490843325,3.526471288739844,3.8790655259669045,0.6141707872557522,1.284832494990951,21.97095376123785,32.95130898437814,39.536288996354536,0.6984158191695446,1.038181657556008,0.8688677043567892
0.7802176541240374,0.9922346309306592,1.6838796754386447,1.7726150002911158,2.971333071418557,3.1043965248874383,3.765539192304642,3.8998599394799984,0.6819190782221889,1.2955990720846204,21.900107346835036,32.98361089076546,39.20753188517238,0.7084110352691658,1.0438637257898735,0.8712065125850366
0.651663766060598,1.0369631138638071,1.7070648762644636,1.9513686741124852,2.425453378924135,2.737538905331671,3.689604899951507,4.097064499324566,0.5012367645281793,1.3125138254212136,22.00666284397996,32.840638864723886,39.96761888966334,0.6930567954271698,1.0295524070397792,0.8610610574362036
0.981620410903489,1.1298723863700597,1.9137689477834372,2.150706828685051,2.55919568253328,2.8263041637992057,3.539911647799535,4.174974490609762,0.6621367140675183,1.3644509113037517,21.614521330884447,32.483075125372565,39.79531561678858,0.7052249785429344,1.0448077298780314,0.8731062486292545
0.842469853780352,0.9391236831608772,1.866807190280701,1.7426045987199532,2.7609323275798943,3.1854141841750057,3.394203386972875,3.6884828790985287,0.6896739105577838,1.2937300262602107,21.883052478005567,32.83146835722888,39.324721853972626,0.7088589877219088,1.0426946636522205,0.8734029613016921
0.6914571222013851,1.0712064610236254,1.8846524468206698,1.748108008449142,2.5779359473235584,2.7881531541502627,3.3660932283623364,3.6284721846451813,0.5182651468667114,1.2078605930987392,21.908829820157756,32.8175600022615,39.75361726919865,0.6936122251774834,1.0281525816113763,0.8560112119346107
0.8686802737623427,1.0262927855983164,1.5055156322143235,1.9128627751015905,2.828654498442745,2.905587087913513,3.8820628331785567,4.395464242148572,0.5322895372065842,1.5517572227228782,21.85740945080125,33.102337899373964,39.56290848185488,0.7056947623397191,1.0428939309746557,0.8697029490488549
0.8472512961831583,0.9068113080677686,1.7080769990898808,2.265035426971355,2.8554031695131585,3.218795353114884,3.9428782794570907,3.7861826791324416,0.6921492605542711,1.5862439325523536,21.954176689231062,32.61908635188458,39.32446920542963,0.7172388191366879,1.0546569064385736,0.8866490667984563
0.7432650872131362,1.1514519945420632,1.740672075817662,2.1011435880337483,2.4615095784398844,2.792955186686066,3.7548516327350097,3.6430644199267674,0.6075080287280692,1.336628154812627,21.81142357486145,32.68607553656733,39.89472287351006,0.7057141741579498,1.0345139802594998,0.8698717328018154
0.6454230368798516,1.1189704086427712,1.5095961384115284,2.1072019740035386,2.7083126785240608,2.749642101370914,3.3724038804023384,3.751900263276736,0.5028393268943447,1.3354027517701892,21.937636058265852,32.90288845283663,39.711783807442025,0.6960989211911265,1.0325345353282809,0.8589928008117425
0.8686292782371199,1.06338073386337,1.629906604372517,1.917151994502719,2.7053343333546334,2.9907227970480066,3.5814190518217686,3.6311662770787714,0.5515263997527058,1.2028367251097483,21.75325962372525,32.915918820639455,39.506736155109934,0.6944572336717971,1.0298913307525828,0.8619106446117462
0.8081230803615174,1.1402326916376968,1.8801449115610676,2.056196474725123,2.6215684621293245,2.881451706767122,3.81025744007361,3.9134487156937374,0.5899887348537719,1.4721002753321497,21.793359930879376,32.60410776750951,39.739862140813536,0.7059766092657105,1.0450825099184962,0.8708870877293649
0.9089273566942557,1.146917680383921,1.5685548528644995,1.706078710416646,2.959754917541803,3.0380450186903123,3.8458746188070476,4.24192142756106,0.6385817822049535,1.5301759582994516,21.70924446548308,33.20692085023631,39.32454669587872,0.7124712071958492,1.0483136552405095,0.8790535487975212
0.8080654004447974,1.0833451906860139,1.767655065726296,2.081657627845725,2.8965037919239327,3.182282934290085,3.382753035603762,3.8729955598061765,0.6466320756273599,1.2586433201440013,21.797238021989966,32.65876115030225,39.205493684045365,0.7018544819103449,1.038820986643146,0.8706998802577554
0.940872600127416,1.134805331345469,1.6076009360086188,2.2479721685457417,2.818325629145782,2.782289092891646,3.3000215031917675,3.9553467255026935,0.6990843025850912,1.2638665397468603,21.630633582664796,32.663745556951966,39.558114839260355,0.7058740644995651,1.0448131346864717,0.8694280280510056
0.8207627355097942,1.0789885846677134,1.5060603873219467,2.0675440810068912,2.8285959814409987,3.048419450732571,3.7984959321164236,4.140469418853951,0.5575022398767517,1.516033299988575,21.852054256875697,32.966419962426976,39.45152372037646,0.704042715769133,1.0455829936718712,0.8685750587403649
0.8243751886141545,1.0720563087041202,1.6206007287997708,2.224219156079807,2.6770296862878715,3.003305256233918,3.549617323190344,4.007115256055904,0.607644020373695,1.4465162993416578,21.830619447632742,32.7301070505353,39.60692287466332,0.7027736962082604,1.0456727002960033,0.8734235884443984
0.950661441063338,1.0474445512860737,1.9879368774550268,2.134383833279656,2.9525967126579458,2.78644727160792,3.478136932132782,4.2891565488170595,0.606664709571921,1.2179442230510868,21.684503848825802,32.39532166812097,39.42583186555817,0.6992119739741934,1.0343678428507423,0.8652989893655038
0.7613931464849588,1.1010866558230565,1.9007685559414949,1.7723350498422141,2.816757256351971,3.0743990913173893,3.3090282288526676,4.292828540036606,0.5811290518894475,1.4490187961849128,21.87102120360728,32.81554434282397,39.41004642684944,0.7013204044618822,1.043643043379698,0.8684252541151415
0.6536060913802563,0.8634420421172295,1.9797883221605166,2.241471984371505,2.8373886369934898,2.864184250716463,3.67820958473305,3.607928556392923,0.533832378768484,1.3235670891375064,22.129910439072216,32.336700073505575,39.51421336747038,0.6971548681573181,1.034621779590929,0.8614632187023633
0.6115130705253355,1.1523483036795714,1.7439270219631813,1.739866306613465,2.917014542272407,2.9927005911264075,3.8958055147981874,4.22243704518656,0.6954913126367684,1.3474900621883383,21.931350148756273,32.963481100242916,39.35719492592826,0.7104070283844268,1.0453349414297242,0.8732046519464576
0.9020549022694476,1.1487374110980928,1.5548680993387518,2.0203804835286583,2.5644429536053144,2.7493633945662372,3.9703421523908116,3.9685868801933393,0.6706634373333171,1.5078925673187522,21.70996776567566,32.95335775920817,39.88692964861369,0.711467902941929,1.0511700369483687,0.8787572920749384
0.8481238205413859,0.8116989132138237,1.7739797444868466,1.7852822742760746,2.8842425423200218,2.975750434328174,3.696021465429302,4.391072433042931,0.5996666056588474,1.5243740770690444,22.034064337832536,32.94697237576159,39.443045409449105,0.7102235585134709,1.0460594690396612,0.8770205853538028
0.8816319072396894,1.130326700225905,1.7271886672799805,1.7070239664385425,2.5171443617738953,2.883878080825692,3.660122929417926,3.9865856607003485,0.6206490845368059,1.3601426507359322,21.7062489097444,33.00893280417651,39.79861372246833,0.7020589640905267,1.0438841557583105,0.8716636063711211
0.6851856646035643,0.8515479469893781,1.922178541369808,1.9532205560765834,2.6072051713469326,3.1934287267112125,3.3595394698424688,4.3895167563106385,0.5454522107119324,1.578861174402542,22.159648709408565,32.67588856489976,39.56848225258607,0.7073343810043593,1.0456413844094208,0.8742876375908136
0.6545485902347079,0.9340475417036568,1.5490412903921222,1.8770244245924936,2.6013662725619056,2.734187236198421,3.68421096107982,4.203655488964589,0.6087574140783494,1.362585087180829,22.08060048932171,33.05286247193727,39.81702045974055,0.7045032771855197,1.0419563891813235,0.8709017413763779
0.6058178662671527,1.0974033025166432,1.7441205685108891,1.9916002962785617,2.9871152810334842,2.9511643649509978,3.5659853552757763,3.7988839076906453,0.6389940266242952,1.508734414092044,22.014012267759657,32.8054662339364,39.36874036820577,0.707417564413996,1.0508724188800254,0.877922773567734
0.7402350235226388,0.8643039584193233,1.5750243323469921,2.0463199320407304,2.913922334248756,2.975058854478863,3.724994696618504,4.030715983429566,0.6030334056773178,1.3935509058257036,22.061070446831348,32.88928268559314,39.38882589591072,0.7080850570207441,1.0434715212355299,0.8730103176605741
0.8359670747418533,1.127186809647625,1.66233796344503,1.7262434433853684,2.820701916954156,3.135003645779471,3.5721084435135824,4.393708511582867,0.6980570341169883,1.5590129306088336,21.790912365388955,33.10114977384283,39.406758090427786,0.7155387623781982,1.052130560617337,0.8831808455366376
0.756897618039893,1.1328536711830968,1.8686785386938998,1.7738019770742472,2.836234056969234,3.0445725450541268,3.4682093864152566,4.286024486201539,0.6222683312495452,1.5631044974600714,21.865688564633,32.868740948780875,39.45360780601349,0.7091356920780368,1.0505276236158902,0.8763937604415054
0.7749899688094917,1.0029870935043346,1.7380090646843833,2.035185437870255,2.7372436766415427,3.1003274023165086,3.3664756926598636,3.677893515032977,0.5741947425184338,1.2349667231484336,21.890808422895375,32.72725983017722,39.405883312542585,0.6951320028785674,1.0351264325687344,0.8645335673708608
0.9616634777974994,0.8025543486867335,1.6879441425728847,1.905900411903595,2.9682544002651117,3.1662295713910535,3.520442911212227,4.165097597447997,0.6544304055231676,1.5745973325240903,21.941101143500482,32.933946667288254,39.25923166220123,0.7127180213208548,1.0535875121655947,0.881773112773259
0.7393021868093201,0.9148152532699652,1.6972381392850178,2.1375040925296687,2.6977552517294168,3.217321784194913,3.3676513840014266,3.8764636686966507,0.5340925023163284,1.5302139366081664,22.054158692562712,32.728324491204376,39.44499361735584,0.703101782951803,1.0415841653521345,0.867913871319483
0.8055957956639244,1.0467707673502968,1.7297233842029933,2.0913749891551636,2.6283106259219364,2.8883252980334824,3.4238278655767886,3.6055858095042788,0.5769031627412533,1.5165242857250667,21.886593306194282,32.74005556089716,39.7414363313728,0.7060329182564492,1.0442896083379518,0.8705656279675422
0.9134612050964572,1.1924744712109694,1.8925082719185284,2.207362617793944,2.4978212021589545,3.0228136232183416,3.9911353110056824,3.9227847752216,0.5693917900755172,1.280364535874209,21.625253344735974,32.452049330504394,39.683410993298395,0.6978216671471765,1.0368699261931116,0.864170563330914
0.7586171129285081,1.0527254108066673,1.9460423444701171,2.115495696001535,2.871723391356635,3.2040648470635196,3.610872489834633,3.787803537379977,0.5863614190215555,1.522047683501866,21.919808464514755,32.51189510903539,39.306292046567606,0.7076565678017376,1.044920951925344,0.8738175923271779
0.8488346800911494,0.9039214324256639,1.977667343251964,1.9579586464340888,2.840666359245355,3.2936706785790335,3.6723102365535114,4.255095416416378,0.6563559651857452,1.5400530938740147,21.959615113485633,32.60841142347877,39.265480658483106,0.7115650656302277,1.0505339375811087,0.8799072066040725
0.9449454834986981,1.0536022812398445,1.8934516931276475,2.103779973436659,2.630613023114481,3.233711586626258,3.911532970116051,3.8698644870766126,0.5968346064326815,1.3156601337816605,21.709599669511842,32.53270150350337,39.44131797778533,0.6983457802878769,1.0408002954514803,0.865080321127783
0.9798082494630569,1.0159941518863422,1.6577034478740065,1.865228704553251,2.4151160483755376,2.922880357574626,3.9968982303434815,4.262018955163054,0.6588028900531925,1.5809040313449296,21.752271122540503,32.981977766542485,39.92465884759873,0.7133192810005968,1.0526926357814117,0.8829987612451983
0.6588293923716152,1.1119381580604575,1.844067353043271,1.8837880992669276,2.9033983966308066,2.8170999103311902,3.707900114541277,3.6004783510678364,0.6152977806279731,1.2199440585596657,21.8969261712707,32.744227262334235,39.442850512956575,0.6961179499206882,1.034625467973314,0.8648603968129326
0.9706350500645977,0.8427922555307834,1.718801562027696,2.173391095952476,2.4068507900724443,2.9936355224439533,3.8687316747309204,3.8462553200208953,0.5684138869315111,1.2599637012988558,21.843431038738615,32.63043839021747,39.79640560565957,0.6981185390705086,1.0331869552325506,0.8628744244981538
0.7968465172318153,1.1044111610008112,1.6273353110230255,1.9678517098409491,2.8222198677774304,3.1449848711016255,3.5288587170356727,3.7929321714462096,0.6619957487366944,1.4150324552206057,21.815026481794753,32.912325594962915,39.3592301299571,0.7073217257227629,1.0468201221274036,0.8740566520155721
0.7032977553195834,1.016506631470444,1.9204357897129614,2.1790282043110114,2.9821542658356344,2.9955414424519784,3.5140207702131034,3.786853888854889,0.5476579341106182,1.430316988448924,21.990059216428087,32.47418069360407,39.32618806981628,0.7014906055735848,1.038072433571878,0.8707696376362228
0.7836543024953045,1.1851968015435979,1.5192131744811626,2.1934534242009667,2.662596796888922,2.989908517988201,3.581892604696192,3.6545492958123704,0.5448765959599591,1.4580600333203613,21.780457652863298,32.8562947191512,39.61633157321612,0.7038542751890949,1.0406439931445672,0.8676950346818396
0.9920130301141908,0.9367488664154744,1.9508809960677118,2.21453740259677,2.5409840429975716,3.2029382526490804,3.7707550838715544,3.7496994163284016,0.6009005848109671,1.2067876517261866,21.73981055467306,32.37034889583076,39.501212766999,0.6968435474456512,1.0348253869601904,0.8629992137156407
0.7970472375971478,1.0530487572535792,1.730738732312367,2.2499811415047244,2.822922606026029,2.916842267440312,3.7775341824785693,4.044439655908496,0.5521698491924177,1.5841467098488522,21.899204080027726,32.62729442377624,39.566088151167826,0.7077681751267029,1.0484447840763205,0.8729938745558026
0.7315006441150033,1.172811242204007,1.8186007384041403,1.9585911323079777,2.890276885209351,3.215876804886987,3.5206676042546157,3.833088858270196,0.5018174069902432,1.2178352370936576,21.795744497087913,32.7044104720666,39.18367447827329,0.6910121912520975,1.0298237760237159,0.8578341533409942
0.8533603417266903,0.8410038911962717,1.8296769611028914,1.8913200909926833,2.7278581896467085,2.944082880571034,3.39324694689564,3.9339158258633184,0.6296595054597602,1.2572247810893609,21.941611420312913,32.7538122634461,39.539908151406834,0.7044227010179623,1.0369974638941868,0.8678079133340919
0.6960582475112772,1.1748913948945805,1.9475588703532682,2.0493192479564684,2.980221165153688,2.896939863407004,3.742677379525856,3.901493504277751,0.6022187642944796,1.2056058070104227,21.813651593380193,32.49394012853797,39.32237980969554,0.6977757587911289,1.0361249871144311,0.8656065854230461
0.6303453312434656,1.0751542889203254,1.8183348410836038,1.9227034540625765,2.4310012329947766,2.9723939467198193,3.389828103532135,4.300723939999916,0.5891035628986322,1.4267433733176378,21.998229267599065,32.77586897945353,39.81377087316855,0.7027788111241734,1.0419666761503021,0.8686926482901735
0.6515518887642596,0.8271348236420688,1.806966792380031,2.06064450008014,2.702877358982717,3.157468175204921,3.704944755760531,4.324239199208413,0.693393702923663,1.572906753568389,22.199298573395964,32.68848057789687,39.49642113007298,0.716755619487301,1.0526663377850813,0.8819193214285208
0.6512183355831089,0.9203854267787265,1.533326020280345,2.1233515175862947,2.83107236839353,2.7756012167183965,3.7853954896394164,3.994365577324688,0.6142398367925828,1.4663788664321857,22.110340069812423,32.89505707131745,39.61622674045207,0.706334469974011,1.0452514828259443,0.8701152279545231
0.6607610774049177,1.0832688354581126,1.759204010972602,2.113043011095282,2.917584282689507,2.8178515295232107,3.7904280474761163,3.8641247602524835,0.6726863155578768,1.529062987392171,21.972450359391928,32.691125970646915,39.52631309601625,0.711697757439623,1.0536809522308779,0.877700868240066
0.655530869059764,0.8269402405875087,1.5750845004085208,1.9247317322120727,2.507553367144674,3.2708668953978552,3.827430477461718,3.685440563201891,0.5278900472410321,1.205312481383432,22.14108030990496,32.9659362501789,39.48658266864957,0.6923949179723196,1.0301337621648967,0.8611020244292916
0.8563498979212858,1.0328681840705094,1.868716884360743,1.8001161210192516,2.880002089058209,2.8052949764288146,3.911001595095965,4.362722303505676,0.6138412926258855,1.4168061193918904,21.825808851391113,32.81928992757933,39.543483686033355,0.7054061642672942,1.0435215051297233,0.874073629933411
0.6727520337596579,0.9383532227811827,1.7561109604063372,1.9583176030773244,2.731624245431127,3.0406363907586327,3.649971294375352,3.648181555920238,0.6735959253461805,1.3838251910022088,22.05403961112589,32.779155983849165,39.501278593285626,0.7106797407011661,1.0482245806279136,0.8755011127307342
0.7382669133295453,1.0483662071069908,1.8401138896041767,1.785556486449145,2.637932209193978,3.0475886799971628,3.8111744326706996,3.8381202220546244,0.6166211514559796,1.3995871776883173,21.91508540329634,32.849730713320916,39.58329235043466,0.7022499643143787,1.0408337239243097,0.8738117046179127
0.9587153639624048,0.8182968135250052,1.5208364503011922,2.234058221110285,2.479029017147456,2.993774677230147,3.7334209147560857,3.8384529609360034,0.6436028356254002,1.2288852741340752,21.861864463089216,32.76560956999048,39.707681183842325,0.701953377706226,1.0358431824318077,0.8681146733441419
0.7895846561051489,1.1486147224609504,1.5423960080229016,1.9075264764427144,2.9191774553453476,3.086847149146091,3.4306479578583775,3.856321028912172,0.5744087135624415,1.473774144427723,21.8086671984249,33.05833802211142,39.32511107020826,0.7053591896741837,1.0409917188844051,0.8698008059639751
0.8670230954084108,1.1893955876709588,1.8581616940313412,1.7926758483339942,2.4943639249078293,2.837896035478571,3.3179827514085853,3.7314294746179275,0.5184899034074133,1.4012881659434537,21.698473740587325,32.845289102445655,39.86312479506009,0.6986231110793102,1.037719893121903,0.8636026032235951
0.668927948480652,1.1875511421142766,1.5360421679993368,1.7152686559434505,2.5858727155254595,3.0315973606660487,3.4991789699738534,4.226529144738958,0.5915800590254142,1.5060595399445056,21.882990251996965,33.22444689172792,39.66802068235374,0.7085571880842644,1.0459869248299778,0.8723208085273829
0.6769156075234684,1.0998607326971699,1.5356283638826294,2.0874934317718905,2.574027319177462,2.9233039531481384,3.6101235944363337,3.6979982895727916,0.5788958781677715,1.394116253624686,21.929665986629917,32.89883637991199,39.72982629960703,0.7022346810858467,1.0428125073859733,0.8678123633768221
0.6163474465065916,0.8520344960522528,1.5060542376174437,2.0821413904728456,2.9228484205145127,3.097000355777513,3.731974161100059,4.107925327322531,0.6734120364757894,1.2597526544905728,22.147249240671183,32.8976326091766,39.24855162095923,0.7046545950247435,1.0411600409838755,0.8733806397135048
